Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
14.056,14.056,0.0,14.056,14.056,1.0,934.0,-0.2174867,122.72434,18233.0,100.0
14.284,14.284,0.0,14.284,14.284,1.0,935.0,-0.13769601,131.45316,18233.0,100.0
14.537,14.537,0.0,14.537,14.537,0.0,936.0,-0.055204306,129.29268,18233.0,100.0
14.036,14.036,0.0,14.036,14.036,1.0,938.0,0.0021044598,52.80929,18233.0,33.55434
14.178,14.178,0.0,14.178,14.178,1.0,939.0,0.027985722,61.063698,18233.0,22.084024
14.441,14.441,0.0,14.441,14.441,0.0,941.0,0.0909774,67.66601,18233.0,100.0
14.058,14.058,0.0,14.058,14.058,1.0,942.0,0.08611235,23.60911,18233.0,40.71201
14.618,14.618,0.0,14.618,14.618,0.0,943.0,0.12261914,72.8498,18233.0,63.454174
14.523,14.523,0.0,14.523,14.523,1.0,944.0,0.14251369,57.699238,18233.0,53.94989
14.855,14.855,153.0,14.573,14.573,0.0,945.0,0.15993915,76.52752,18386.0,86.5248
14.443,14.443,0.0,14.443,14.443,0.0,946.0,0.16193572,38.399605,18386.0,18.18185
14.369,14.369,0.0,14.369,14.369,0.0,947.0,0.15603232,10.145881,18386.0,19.685137
14.16,14.16,0.0,14.16,14.16,1.0,948.0,0.13408248,-60.078537,18386.0,0.0
14.615,14.615,0.0,14.615,14.615,0.0,949.0,0.14894512,76.50656,18386.0,61.653114
14.543,14.543,0.0,14.543,14.543,0.0,950.0,0.15336506,54.012505,18386.0,61.820637
14.509,14.509,0.0,14.509,14.509,1.0,951.0,0.15240744,36.85371,18386.0,81.10517
14.656,15.159,65.0,14.656,15.159,1.0,952.0,0.19778623,147.958,18451.0,85.97885
15.101,15.35,450.0,15.101,15.35,1.0,953.0,0.24478218,157.99301,18901.0,96.11424
15.506,15.506,0.0,15.506,15.506,1.0,954.0,0.28987396,149.28738,18901.0,100.0
15.558,15.558,0.0,15.558,15.558,1.0,955.0,0.3252485,123.43416,18901.0,100.0
15.761,15.88,500.0,15.761,15.88,0.0,956.0,0.37256166,131.16132,19401.0,100.0
15.555,15.555,0.0,15.555,15.555,1.0,957.0,0.3808078,80.67892,19401.0,53.50506
15.555,16.035,0.0,15.555,16.035,0.0,958.0,0.41798633,99.5166,19401.0,71.16239
15.961,15.961,0.0,15.961,15.961,1.0,959.0,0.43631938,91.85457,19401.0,54.607533
16.565,16.565,0.0,16.565,16.565,0.0,961.0,0.5175823,106.80989,19401.0,89.085625
16.254,16.254,0.0,16.254,16.254,1.0,962.0,0.5178453,70.642265,19401.0,66.01087
16.471,16.471,0.0,16.471,16.471,0.0,963.0,0.5277012,80.331795,19401.0,53.37331
16.052,16.052,0.0,16.052,16.052,1.0,964.0,0.4979373,31.43869,19401.0,22.91451
16.261,16.261,0.0,16.261,16.261,1.0,965.0,0.4840726,50.70199,19401.0,50.4142
16.122,16.122,0.0,16.122,16.122,1.0,967.0,0.44047192,13.04074,19401.0,58.215954
16.529,16.529,0.0,16.529,16.529,0.0,968.0,0.44196263,80.23032,19401.0,71.47438
16.473,16.473,0.0,16.473,16.473,0.0,969.0,0.4335482,61.914978,19401.0,63.49459
16.259,16.259,0.0,16.259,16.259,1.0,971.0,0.3897755,-8.049456,19401.0,0.0
16.752,16.752,0.0,16.752,16.752,0.0,972.0,0.39822918,124.9967,19401.0,69.73138
16.294,16.294,200.0,15.878,15.878,0.0,973.0,0.33536714,-107.25032,19201.0,31.765465
15.814,15.814,0.0,15.814,15.814,1.0,974.0,0.27757773,-131.06625,19201.0,34.451416
15.272,16.157,70.0,15.272,16.157,0.0,975.0,0.25450373,-99.27361,19271.0,26.775911
15.24,15.24,0.0,15.24,15.24,0.0,977.0,0.08636947,-120.59791,19271.0,31.459929
14.85,14.85,0.0,14.85,14.85,1.0,978.0,0.00303482,-133.80923,19271.0,9.02822
15.113,15.113,0.0,15.113,15.113,0.0,979.0,-0.042453848,-87.5129,19271.0,51.066513
15.03,15.03,0.0,15.03,15.03,0.0,980.0,-0.08347176,-82.33516,19271.0,35.733677
14.929,14.929,0.0,14.929,14.929,0.0,981.0,-0.121833734,-79.53815,19271.0,58.836643
14.873,14.873,0.0,14.873,14.873,0.0,982.0,-0.15433294,-73.79349,19271.0,0.0
14.515,14.515,0.0,14.515,14.515,0.0,983.0,-0.20416974,-93.35115,19271.0,0.0
14.469,14.469,0.0,14.469,14.469,0.0,984.0,-0.24384986,-85.33974,19271.0,0.0
14.341,14.341,0.0,14.341,14.341,0.0,985.0,-0.28119043,-85.1178,19271.0,0.0
14.34,14.34,0.0,14.34,14.34,0.0,986.0,-0.3068716,-84.22105,19271.0,0.0
14.139,14.139,0.0,14.139,14.139,1.0,987.0,-0.33792964,-97.59304,19271.0,0.0
14.574,14.574,0.0,14.574,14.574,1.0,988.0,-0.32582486,-34.95481,19271.0,68.28891
14.913,15.55,0.0,14.913,15.55,1.0,989.0,-0.24031779,99.808586,19271.0,87.531006
15.75,15.75,0.0,15.75,15.75,0.0,990.0,-0.15602684,136.97157,19271.0,100.0
15.75,15.75,200.0,15.565,15.565,0.0,991.0,-0.10215082,105.85439,19071.0,86.40702
14.338,14.338,0.0,14.338,14.338,1.0,992.0,-0.14956234,-62.224464,19071.0,12.4069395
14.78,14.78,0.0,14.78,14.78,0.0,993.0,-0.15198967,-1.1627975,19071.0,23.840326
14.679,14.679,0.0,14.679,14.679,1.0,994.0,-0.15946706,-11.362561,19071.0,24.97174
14.876,14.876,0.0,14.876,14.876,1.0,995.0,-0.14877751,15.6199665,19071.0,86.35137
15.11,15.11,0.0,15.11,15.11,1.0,996.0,-0.121345066,44.09514,19071.0,81.01505
15.138,15.138,0.0,15.138,15.138,0.0,997.0,-0.0964288,41.69596,19071.0,100.0
15.014,15.014,0.0,15.014,15.014,0.0,998.0,-0.08500252,20.581404,19071.0,67.87565
14.976,14.976,0.0,14.976,14.976,1.0,999.0,-0.077867575,9.870073,19071.0,14.736811
15.027,15.027,0.0,15.027,15.027,1.0,1000.0,-0.06758873,10.78089,19071.0,23.943909
15.473,15.473,0.0,15.473,15.473,0.0,1001.0,-0.025819859,70.555275,19071.0,92.89717
14.939,14.939,0.0,14.939,14.939,1.0,1002.0,-0.032420423,-24.19263,19071.0,48.20564
15.006,15.006,0.0,15.006,15.006,0.0,1003.0,-0.032212038,-8.342882,19071.0,48.997093
14.84,14.84,0.0,14.84,14.84,1.0,1004.0,-0.043911777,-31.286924,19071.0,8.735278
15.027,15.027,0.0,15.027,15.027,1.0,1005.0,-0.038669873,21.529669,19071.0,60.476246
15.309,15.309,0.0,15.309,15.309,0.0,1006.0,-0.013288731,96.003914,19071.0,73.85833
14.93,14.93,0.0,14.93,14.93,1.0,1007.0,-0.021354605,-32.251213,19071.0,55.306614
14.95,14.95,0.0,14.95,14.95,1.0,1008.0,-0.025893863,-36.737137,19071.0,44.346493
14.95,14.95,0.0,14.95,14.95,1.0,1009.0,-0.02910881,-39.86163,19071.0,5.012417
14.95,14.95,0.0,14.95,14.95,1.0,1010.0,-0.03125326,-35.05901,19071.0,100.0
14.95,14.95,0.0,14.95,14.95,1.0,1011.0,-0.032537974,-29.897326,19071.0,NaN
14.95,14.95,0.0,14.95,14.95,1.0,1012.0,-0.03313761,-27.86005,19071.0,NaN
14.95,14.95,0.0,14.95,14.95,1.0,1015.0,-0.03214742,-16.00568,19071.0,NaN
15.16,15.16,0.0,15.16,15.16,1.0,1016.0,-0.015709693,98.26816,19071.0,100.0
15.451,15.451,0.0,15.451,15.451,0.0,1017.0,0.018769054,169.60873,19071.0,100.0
14.95,14.95,0.0,14.95,14.95,1.0,1018.0,0.008381477,-33.204803,19071.0,50.0
14.998,14.998,0.0,14.998,14.998,1.0,1020.0,-0.0026409337,-2.2611306,19071.0,8.743218
15.021,15.021,0.0,15.021,15.021,1.0,1021.0,-0.0031153078,5.5954123,19071.0,100.0
15.036,15.036,0.0,15.036,15.036,0.0,1022.0,-0.0023385296,9.891464,19071.0,100.0
14.84,14.84,0.0,14.84,14.84,0.0,1023.0,-0.01617891,-76.73398,19071.0,16.239347
14.529,14.529,0.0,14.529,14.529,0.0,1024.0,-0.04972013,-154.22964,19071.0,2.8736272
14.445,14.445,0.0,14.445,14.445,0.0,1025.0,-0.08142187,-137.49539,19071.0,0.0
14.329,14.329,0.0,14.329,14.329,0.0,1027.0,-0.14155182,-102.585846,19071.0,21.264439
13.856,13.856,151.0,13.856,13.856,1.0,1028.0,-0.19219418,-142.82393,18920.0,10.040748
13.866,13.866,0.0,13.866,13.866,1.0,1029.0,-0.22851336,-113.44732,18920.0,15.080865
14.247,14.247,0.0,14.247,14.247,0.0,1030.0,-0.22583862,-52.853325,18920.0,45.25459
14.087,14.087,0.0,14.087,14.087,0.0,1031.0,-0.23279224,-67.774124,18920.0,70.9619
13.425,13.425,0.0,13.425,13.425,1.0,1032.0,-0.2842264,-130.98488,18920.0,31.67081
13.627,13.627,0.0,13.627,13.627,1.0,1033.0,-0.3058508,-89.027596,18920.0,19.726545
14.249,14.249,0.0,14.249,14.249,1.0,1034.0,-0.272988,-3.1927018,18920.0,55.450867
14.391,14.391,0.0,14.391,14.391,0.0,1035.0,-0.23355952,24.894785,18920.0,100.0
14.083,14.083,0.0,14.083,14.083,1.0,1036.0,-0.22273599,-13.652197,18920.0,71.268684
14.159,14.159,0.0,14.159,14.159,0.0,1037.0,-0.2059566,10.193878,18920.0,41.444942
14.05,14.05,600.0,14.05,14.05,1.0,1038.0,-0.19840887,-5.9964876,18320.0,15.415864
14.189,14.189,0.0,14.189,14.189,1.0,1039.0,-0.1798267,31.656256,18320.0,66.358
14.245,14.99,151.0,14.245,14.99,0.0,1041.0,-0.08085829,131.6649,18471.0,100.0
13.82,13.82,0.0,13.82,13.82,0.0,1042.0,-0.11048183,-54.570736,18471.0,40.639256
13.659,13.659,0.0,13.659,13.659,1.0,1043.0,-0.14407201,-80.389305,18471.0,33.048286
13.701,13.701,0.0,13.701,13.701,1.0,1044.0,-0.16534597,-62.969524,18471.0,3.0589833
13.844,13.914,100.0,13.844,13.914,0.0,1045.0,-0.16414271,-24.6488,18571.0,61.298103
13.842,13.842,0.0,13.842,13.842,1.0,1046.0,-0.16650268,-44.015846,18571.0,77.981705
14.358,14.358,0.0,14.358,14.358,1.0,1048.0,-0.102155104,55.352192,18571.0,87.755165
14.541,14.541,0.0,14.541,14.541,1.0,1049.0,-0.06165866,89.27941,18571.0,100.0
14.68,14.68,0.0,14.68,14.68,1.0,1050.0,-0.019110251,99.06411,18571.0,100.0
14.907,14.907,0.0,14.907,14.907,1.0,1051.0,0.031010276,114.7324,18571.0,100.0
15.01,15.01,0.0,15.01,15.01,0.0,1052.0,0.07725172,107.41338,18571.0,100.0
14.844,14.844,0.0,14.844,14.844,1.0,1053.0,0.100039616,72.37302,18571.0,66.5322
14.845,15.706,16.0,14.845,15.706,0.0,1054.0,0.18020329,121.13912,18587.0,85.32271
14.479,14.479,0.0,14.479,14.479,1.0,1055.0,0.14978048,11.18963,18587.0,38.226166
14.6,14.6,0.0,14.6,14.6,1.0,1056.0,0.13318945,19.929243,18587.0,44.479652
14.6,14.6,0.0,14.6,14.6,1.0,1057.0,0.11863472,12.625544,18587.0,8.976279
14.6,14.6,0.0,14.6,14.6,1.0,1058.0,0.105844304,4.186263,18587.0,100.0
14.635,14.635,0.0,14.635,14.635,0.0,1059.0,0.09716936,1.4516196,18587.0,100.0
14.6,14.6,0.0,14.6,14.6,1.0,1061.0,0.07736939,-26.338709,18587.0,50.0
14.6,14.6,0.0,14.6,14.6,1.0,1062.0,0.069203675,-32.751286,18587.0,0.0
14.6,14.6,0.0,14.6,14.6,1.0,1063.0,0.061995246,-34.26564,18587.0,NaN
14.6,14.6,0.0,14.6,14.6,1.0,1064.0,0.055620737,-32.446075,18587.0,NaN
14.6,14.6,0.0,14.6,14.6,0.0,1065.0,0.049973868,-27.018404,18587.0,NaN
14.149,14.149,0.0,14.149,14.149,1.0,1066.0,0.0116583025,-121.79052,18587.0,0.0
14.217,14.217,0.0,14.217,14.217,0.0,1067.0,-0.013290852,-88.74492,18587.0,13.102087
14.121,14.121,0.0,14.121,14.121,1.0,1068.0,-0.039638437,-134.99289,18587.0,11.056889
14.232,14.232,0.0,14.232,14.232,0.0,1069.0,-0.051464237,-83.263664,18587.0,65.090965
14.418,14.418,0.0,14.418,14.418,0.0,1071.0,-0.05681865,-6.1065598,18587.0,82.35289
14.215,14.215,0.0,14.215,14.215,0.0,1072.0,-0.06394852,-60.82478,18587.0,48.457333
13.8,13.8,0.0,13.8,13.8,1.0,1075.0,-0.13410604,-108.46175,18587.0,5.3764544
13.8,13.8,0.0,13.8,13.8,1.0,1076.0,-0.14998235,-92.95104,18587.0,7.5302763
13.965,13.965,0.0,13.965,13.965,1.0,1077.0,-0.14831088,-46.87191,18587.0,100.0
14.125,14.125,0.0,14.125,14.125,1.0,1078.0,-0.13336898,2.050276,18587.0,100.0
14.432,14.432,0.0,14.432,14.432,1.0,1079.0,-0.09742504,104.25383,18587.0,100.0
14.535,14.535,0.0,14.535,14.535,1.0,1080.0,-0.06063886,112.42879,18587.0,100.0
14.738,14.738,0.0,14.738,14.738,1.0,1081.0,-0.016265132,131.45648,18587.0,100.0
14.964,14.964,0.0,14.964,14.964,0.0,1082.0,0.035167515,137.09044,18587.0,100.0
14.56,14.56,0.0,14.56,14.56,0.0,1083.0,0.044939224,55.500355,18587.0,51.500637
14.335,14.335,0.0,14.335,14.335,1.0,1084.0,0.03537761,12.290176,18587.0,26.432743
14.399,14.399,0.0,14.399,14.399,0.0,1085.0,0.032225013,24.215002,18587.0,9.23523
14.318,14.318,0.0,14.318,14.318,1.0,1086.0,0.023392655,8.1209,18587.0,17.297293
14.39,14.39,0.0,14.39,14.39,1.0,1087.0,0.021546056,17.380602,18587.0,62.672825
14.39,15.4,0.0,14.39,15.4,1.0,1088.0,0.09442793,117.5255,18587.0,93.035225
15.4,15.4,0.0,15.4,15.4,1.0,1089.0,0.15000148,139.13547,18587.0,100.0
15.4,15.4,0.0,15.4,15.4,1.0,1090.0,0.19141717,118.24584,18587.0,100.0
15.4,15.4,0.0,15.4,15.4,0.0,1091.0,0.2213018,101.912926,18587.0,NaN
14.925,14.925,0.0,14.925,14.925,1.0,1092.0,0.20676523,24.047441,18587.0,0.0
15.534,15.534,0.0,15.534,15.534,0.0,1093.0,0.2378766,101.3441,18587.0,56.18085
15.46,15.46,0.0,15.46,15.46,0.0,1094.0,0.25370324,77.47772,18587.0,52.59069
15.296,15.296,0.0,15.296,15.296,0.0,1096.0,0.2541491,41.020706,18587.0,0.0
15.232,15.232,0.0,15.232,15.232,0.0,1097.0,0.24005675,26.469204,18587.0,0.0
14.948,14.948,0.0,14.948,14.948,1.0,1098.0,0.20515952,-21.421904,18587.0,0.0
14.988,14.988,0.0,14.988,14.988,1.0,1099.0,0.17842217,-24.326054,18587.0,10.309281
15.187,15.187,0.0,15.187,15.187,1.0,1100.0,0.17010762,-0.85663044,18587.0,45.697895
15.429,15.429,0.0,15.429,15.429,0.0,1101.0,0.17941216,52.261738,18587.0,100.0
15.389,15.389,0.0,15.389,15.389,1.0,1102.0,0.1814934,33.055912,18587.0,91.684
15.62,15.62,0.0,15.62,15.62,1.0,1103.0,0.19793826,95.74018,18587.0,92.20273
15.901,15.901,0.0,15.901,15.901,1.0,1104.0,0.22905457,137.7908,18587.0,92.75363
16.194,16.849,70.0,16.194,16.849,0.0,1105.0,0.3204645,182.41444,18657.0,100.0
16.479,16.479,0.0,16.479,16.479,1.0,1106.0,0.3603563,126.49301,18657.0,76.86051
16.657,16.657,0.0,16.657,16.657,1.0,1107.0,0.40011996,119.594986,18657.0,75.26734
17.256,17.256,0.0,17.256,17.256,1.0,1108.0,0.4703838,139.31235,18657.0,67.7419
17.287,17.287,0.0,17.287,17.287,0.0,1109.0,0.5215814,114.01477,18657.0,100.0
16.617,16.617,0.0,16.617,16.617,1.0,1110.0,0.5055404,51.901024,18657.0,48.46158
16.781,16.781,0.0,16.781,16.781,1.0,1111.0,0.49894175,56.414257,18657.0,22.543324
16.153,17.442,2975.0,16.153,17.442,0.0,1112.0,0.5364764,65.99007,21632.0,55.18391
16.167,16.167,0.0,16.167,16.167,1.0,1113.0,0.4649391,-14.017449,21632.0,39.285686
16.204,16.204,0.0,16.204,16.204,0.0,1114.0,0.40626007,-19.5211,21632.0,35.3776
16.138,16.138,0.0,16.138,16.138,1.0,1115.0,0.35070673,-35.11033,21632.0,2.685098
16.269,16.269,0.0,16.269,16.269,0.0,1116.0,0.31281796,-31.699844,21632.0,71.794785
16.11,16.11,0.0,16.11,16.11,0.0,1117.0,0.26773152,-65.29446,21632.0,36.797665
15.781,15.781,0.0,15.781,15.781,1.0,1118.0,0.20504287,-110.70081,21632.0,21.163025
16.004,16.004,0.0,16.004,16.004,0.0,1119.0,0.17018622,-68.0251,21632.0,31.36428
15.989,15.989,0.0,15.989,15.989,0.0,1120.0,0.13984942,-62.747627,21632.0,39.32977
15.49,15.49,0.0,15.49,15.49,0.0,1121.0,0.07766289,-106.88896,21632.0,30.257765
15.342,15.342,0.0,15.342,15.342,1.0,1122.0,0.017368007,-108.412506,21632.0,0.0
16.179,16.179,0.0,16.179,16.179,1.0,1123.0,0.03202629,4.4565825,21632.0,56.40163
16.456,16.456,0.0,16.456,16.456,1.0,1124.0,0.06349831,48.208122,21632.0,88.27259
16.779,16.779,0.0,16.779,16.779,0.0,1125.0,0.11106885,97.13934,21632.0,100.0
16.635,16.635,0.0,16.635,16.635,0.0,1126.0,0.1360999,89.32712,21632.0,80.64522
16.56,16.56,0.0,16.56,16.56,0.0,1127.0,0.14837202,68.61998,21632.0,59.59411
16.525,16.525,0.0,16.525,16.525,1.0,1128.0,0.15351468,57.40833,21632.0,0.0
18.045,18.045,100.0,18.045,18.045,0.0,1129.0,0.2678748,177.37607,21732.0,93.2515
16.397,16.397,0.0,16.397,16.397,1.0,1130.0,0.23190434,9.17183,21732.0,47.45551
16.335,17.458,25.0,16.335,17.458,0.0,1131.0,0.27939934,68.78245,21757.0,61.03098
16.11,16.11,0.0,16.11,16.11,1.0,1132.0,0.21338902,-28.84965,21757.0,26.152342
17.079,17.079,0.0,17.079,17.079,1.0,1133.0,0.23093311,58.91116,21757.0,60.094746
17.2,18.054,166.0,17.2,17.799,0.0,1134.0,0.29491743,98.30918,21923.0,55.61409
17.399,17.399,0.0,17.399,17.399,1.0,1135.0,0.3115586,64.12132,21923.0,80.85209
17.672,17.672,0.0,17.672,17.672,0.0,1136.0,0.34083858,84.91429,21923.0,71.28502
17.503,17.503,0.0,17.503,17.503,0.0,1137.0,0.34695694,57.642937,21923.0,32.42285
17.181,17.181,0.0,17.181,17.181,1.0,1138.0,0.3236711,15.764762,21923.0,35.73299
17.87,17.87,0.0,17.87,17.87,1.0,1139.0,0.35244042,82.491745,21923.0,58.389812
18.399,18.399,0.0,18.399,18.399,0.0,1140.0,0.40956306,113.83861,21923.0,79.09089
18.421,18.421,0.0,18.421,18.421,1.0,1144.0,0.50748605,68.23539,21923.0,66.36298
18.44,18.44,0.0,18.44,18.44,1.0,1145.0,0.5051777,60.6719,21923.0,53.5784
18.77,19.109,25.0,18.77,19.109,0.0,1146.0,0.5465661,110.10104,21948.0,58.90412
19.109,19.109,10.0,18.67,18.67,1.0,1147.0,0.53964,79.920525,21938.0,61.047062
18.835,18.835,0.0,18.835,18.835,0.0,1148.0,0.53979117,70.80854,21938.0,65.51451
18.519,18.519,0.0,18.519,18.519,0.0,1149.0,0.5099299,28.860641,21938.0,17.93471
18.317,18.317,0.0,18.317,18.317,1.0,1150.0,0.46549103,-0.7190518,21938.0,24.158028
18.445,18.445,0.0,18.445,18.445,1.0,1151.0,0.43462032,7.6815834,21938.0,19.814285
18.627,18.627,0.0,18.627,18.627,0.0,1152.0,0.41867957,27.115877,21938.0,60.54702
18.509,18.509,0.0,18.509,18.509,1.0,1153.0,0.39240345,-7.2464457,21938.0,72.42999
18.791,18.791,0.0,18.791,18.791,1.0,1154.0,0.38794354,53.323093,21938.0,79.725105
19.648,19.648,0.0,19.648,19.648,1.0,1155.0,0.44298315,181.98222,21938.0,90.612564
19.704,19.704,0.0,19.704,19.704,1.0,1156.0,0.48451263,142.55731,21938.0,100.0
19.37,19.37,0.0,19.37,19.37,1.0,1158.0,0.50271404,63.199177,22328.0,20.425383
19.7,19.7,500.0,19.7,19.7,0.0,1159.0,0.5122409,91.42788,22828.0,49.7312
18.749,18.749,0.0,18.749,18.749,1.0,1160.0,0.44312498,-29.235804,22828.0,19.939587
18.586,18.586,0.0,18.586,18.586,1.0,1162.0,0.33297002,-48.492157,22828.0,13.784127
18.744,18.744,0.0,18.744,18.744,1.0,1163.0,0.28873104,-31.206297,22828.0,49.664356
18.854,18.854,0.0,18.854,18.854,0.0,1165.0,0.23316003,-29.32791,22828.0,95.57807
18.097,18.097,0.0,18.097,18.097,0.0,1166.0,0.15363331,-119.94069,22828.0,13.773895
18.043,18.043,0.0,18.043,18.043,1.0,1168.0,0.029587168,-95.41377,22828.0,4.7936788
18.093,18.093,0.0,18.093,18.093,0.0,1169.0,-0.008408205,-78.00975,22828.0,48.94745
17.916,17.916,0.0,17.916,17.916,1.0,1170.0,-0.050953425,-85.1687,22828.0,34.44454
18.455,18.455,0.0,18.455,18.455,0.0,1171.0,-0.043643083,-18.232864,22828.0,76.89297
17.95,17.95,0.0,17.95,17.95,0.0,1172.0,-0.07470736,-71.068504,22828.0,44.144154
18.239,18.239,0.0,18.239,18.239,0.0,1174.0,-0.09375859,-17.118713,22828.0,36.533722
18.14,18.14,0.0,18.14,18.14,1.0,1175.0,-0.09640684,-26.81669,22828.0,73.9895
18.884,18.884,0.0,18.884,18.884,0.0,1177.0,-0.018287791,109.07049,22828.0,88.25615
18.712,18.712,0.0,18.712,18.712,0.0,1178.0,0.006815163,83.48878,22828.0,81.22266
18.596,18.596,0.0,18.596,18.596,1.0,1179.0,0.017706871,70.245674,22828.0,53.246822
19.332,19.332,0.0,19.332,19.332,1.0,1180.0,0.08031849,154.56166,22828.0,71.87499
20.0,20.0,0.0,20.0,20.0,0.0,1181.0,0.17739987,167.93541,22828.0,92.36846
19.346,19.346,0.0,19.346,19.346,1.0,1182.0,0.20249528,81.3359,22828.0,68.22159
19.755,19.755,0.0,19.755,19.755,1.0,1184.0,0.27060458,92.84623,22828.0,38.47595
20.817,20.817,0.0,20.817,20.817,0.0,1185.0,0.37498897,143.82536,22828.0,100.0
20.573,20.974,86.0,20.573,20.715,0.0,1186.0,0.44410068,114.37295,22742.0,92.66719
20.705,20.705,0.0,20.705,20.705,1.0,1187.0,0.49169716,95.43666,22742.0,90.46001
21.398,21.398,0.0,21.398,21.398,1.0,1188.0,0.573873,118.72585,22742.0,86.08702
21.082,21.735,100.0,21.082,21.735,0.0,1189.0,0.65566677,107.91402,22842.0,99.03844
21.447,21.447,0.0,21.447,21.447,0.0,1190.0,0.6900027,89.10023,22842.0,78.14871
21.021,21.021,0.0,21.021,21.021,1.0,1191.0,0.676781,53.50755,22842.0,32.06467
22.49,22.49,33.0,22.49,22.49,0.0,1193.0,0.7477193,129.25371,22875.0,77.51976
21.449,21.449,0.0,21.449,21.449,0.0,1194.0,0.7276255,48.299355,22875.0,58.525887
21.399,21.399,0.0,21.399,21.399,1.0,1195.0,0.6993356,37.834766,22875.0,56.27254
21.433,21.433,0.0,21.433,21.433,1.0,1196.0,0.67121655,33.54762,22875.0,3.0222576
21.833,21.833,0.0,21.833,21.833,0.0,1197.0,0.6706043,64.81602,22875.0,89.66956
22.082,22.082,0.0,22.082,22.082,0.0,1199.0,0.6599447,86.0969,22875.0,88.67706
21.737,21.737,0.0,21.737,21.737,1.0,1200.0,0.6303045,31.770395,22875.0,43.87751
21.994,21.994,275.0,21.994,21.994,1.0,1201.0,0.61845165,63.77107,23150.0,63.530567
22.31,22.31,0.0,22.31,22.31,1.0,1202.0,0.6249483,97.47927,23150.0,62.418217
22.772,22.772,0.0,22.772,22.772,1.0,1203.0,0.65643096,129.47359,23150.0,100.0
23.138,23.138,0.0,23.138,23.138,1.0,1204.0,0.6998876,133.7836,23150.0,100.0
23.477,23.477,0.0,23.477,23.477,1.0,1205.0,0.7501367,134.60239,23150.0,100.0
23.929,24.372,100.0,23.929,24.372,1.0,1206.0,0.84611356,152.142,23250.0,100.0
23.72,23.72,0.0,23.72,23.72,0.0,1208.0,0.91079164,68.92213,23652.0,56.431976
22.875,22.875,0.0,22.875,22.875,1.0,1209.0,0.8276456,10.421089,23652.0,9.298512
23.833,23.833,0.0,23.833,23.833,1.0,1210.0,0.82347786,64.017334,23652.0,36.481354
23.969,23.969,0.0,23.969,23.969,0.0,1211.0,0.8201414,63.577312,23652.0,56.420853
23.188,23.188,0.0,23.188,23.188,1.0,1212.0,0.7497761,3.2771163,23652.0,58.34666
23.304,23.304,0.0,23.304,23.304,1.0,1214.0,0.64925486,-4.336036,23652.0,20.601246
23.644,23.644,0.0,23.644,23.644,0.0,1215.0,0.62455046,18.88603,23652.0,83.04359
24.297,24.297,0.0,24.297,24.297,1.0,1217.0,0.564361,81.74257,23652.0,67.2816
24.466,24.466,0.0,24.466,24.466,0.0,1218.0,0.5980315,86.48334,23652.0,65.210976
23.894,23.894,0.0,23.894,23.894,0.0,1219.0,0.57464236,18.4887,23652.0,75.49269
23.843,23.843,0.0,23.843,23.843,0.0,1220.0,0.5455962,16.236256,23652.0,21.338278
23.553,23.553,0.0,23.553,23.553,1.0,1222.0,0.45746714,-9.093098,23652.0,0.0
24.463,24.463,0.0,24.463,24.463,1.0,1224.0,0.56517506,69.231766,23752.0,60.759483
24.463,25.167,0.0,24.463,25.167,1.0,1225.0,0.60341144,101.50439,23752.0,69.61595
25.565,25.565,0.0,25.565,25.565,0.0,1226.0,0.6551412,128.06273,23752.0,46.853767
25.435,25.435,5.0,25.435,25.435,1.0,1227.0,0.6777474,97.70787,23747.0,89.44798
25.503,25.503,0.0,25.503,25.503,1.0,1228.0,0.6920256,88.15041,23747.0,78.187836
25.81,28.599,100.0,25.81,28.599,0.0,1229.0,0.92325115,166.88124,23847.0,96.0534
27.061,27.061,0.0,27.061,27.061,1.0,1230.0,0.97831285,114.066734,23847.0,67.29052
27.438,29.656,500.0,27.438,29.656,0.0,1231.0,1.2007662,151.14447,24347.0,78.72458
26.828,27.75,500.0,26.828,27.75,0.0,1233.0,1.2721958,60.47719,23747.0,57.653847
27.75,27.75,0.0,26.69,26.69,1.0,1234.0,1.1641985,38.45788,23747.0,0.0
27.165,28.678,100.0,27.165,28.678,0.0,1235.0,1.2126043,72.59675,23847.0,49.440437
26.782,26.782,0.0,26.782,26.782,1.0,1236.0,1.0953497,8.027632,23847.0,40.21035
26.816,26.816,0.0,26.816,26.816,1.0,1237.0,0.993101,4.105122,23847.0,51.607956
27.431,27.431,0.0,27.431,27.431,1.0,1238.0,0.94669694,26.847746,23847.0,25.500988
27.681,28.403,20.0,27.681,28.403,0.0,1239.0,0.97069997,59.885162,23867.0,100.0
27.165,27.165,0.0,27.165,27.165,0.0,1241.0,0.80720925,-19.267017,23867.0,44.1667
26.051,26.051,0.0,26.051,26.051,1.0,1242.0,0.6556731,-122.536125,23867.0,1.4451575
26.094,27.3,273.0,26.094,27.3,0.0,1243.0,0.62187195,-42.865078,24140.0,53.54462
25.576,25.576,0.0,25.576,25.576,0.0,1245.0,0.39229164,-130.95926,24140.0,42.011425
24.68,24.68,0.0,24.68,24.68,1.0,1246.0,0.20420125,-155.31871,24140.0,0.0
25.042,26.357,200.0,25.042,26.357,0.0,1247.0,0.17910688,-58.341198,24340.0,45.508827
