Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
10.36400032043457,10.36400032043457,0.0,10.36400032043457,10.36400032043457,1.0,341.0,0.014627221040427685,2.9803175926208496,1693.0,28.205065504319066
10.663000106811523,10.663000106811523,0.0,10.663000106811523,10.663000106811523,0.0,361.0,0.07045036554336548,-32.30039596557617,2103.0,72.38101725703905
10.5,10.5,1500.0,10.5,10.5,1.0,368.0,-0.014008493162691593,-20.47562599182129,3903.0,55.364805110286746
10.5,10.5,3400.0,10.5,10.5,0.0,369.0,-0.013928878121078014,-12.67045783996582,503.0,26.066332503197756
10.928000450134277,10.928000450134277,0.0,10.928000450134277,10.928000450134277,1.0,374.0,-0.006018918007612228,156.40711975097656,503.0,100.0
11.232999801635742,11.232999801635742,0.0,11.232999801635742,11.232999801635742,0.0,383.0,0.14766748249530792,89.97798156738281,643.0,78.78391215841096
10.182999610900879,10.182999610900879,0.0,10.182999610900879,10.182999610900879,0.0,409.0,-0.11085488647222519,84.93138122558594,2178.0,65.73416896331531
9.152000427246094,9.152000427246094,0.0,9.152000427246094,9.152000427246094,0.0,420.0,-0.23980273306369781,-103.85647583007812,1453.0,3.5432553494257206
8.994999885559082,9.35200023651123,500.0,8.994999885559082,9.35200023651123,1.0,426.0,-0.24245229363441467,-22.995405197143555,1673.0,100.0
9.722000122070312,9.722000122070312,0.0,9.722000122070312,9.722000122070312,1.0,428.0,-0.16870854794979095,117.37055969238281,1673.0,100.0
9.958000183105469,9.958000183105469,0.0,9.958000183105469,9.958000183105469,1.0,441.0,0.12893624603748322,-18.266597747802734,2023.0,9.578574860648544
9.677000045776367,9.677000045776367,0.0,9.677000045776367,9.677000045776367,0.0,456.0,-0.04872123897075653,18.438220977783203,1298.0,77.03981179876945
9.64799976348877,9.64799976348877,0.0,9.64799976348877,9.64799976348877,1.0,457.0,-0.04532408341765404,17.345823287963867,1298.0,0.0
10.194999694824219,10.194999694824219,0.0,10.194999694824219,10.194999694824219,1.0,478.0,0.07710729539394379,-15.760252952575684,1948.0,82.8828441817307
10.609000205993652,10.609000205993652,0.0,10.609000205993652,10.609000205993652,0.0,480.0,0.10850159823894501,135.45501708984375,1948.0,100.0
10.454999923706055,10.454999923706055,0.0,10.454999923706055,10.454999923706055,1.0,481.0,0.11411450058221817,65.49527740478516,1948.0,72.88731211970611
10.220999717712402,10.220999717712402,0.0,10.220999717712402,10.220999717712402,0.0,497.0,0.011134366504848003,-25.76279067993164,2148.0,69.42443328393435
9.904000282287598,9.904000282287598,0.0,9.904000282287598,9.904000282287598,1.0,508.0,-0.07380320131778717,-83.47701263427734,2148.0,44.59925566558118
9.437000274658203,9.437000274658203,0.0,9.437000274658203,9.437000274658203,1.0,530.0,-0.12806986272335052,-84.19194030761719,3906.0,25.287381521349914
9.519000053405762,9.519000053405762,0.0,9.519000053405762,9.519000053405762,1.0,534.0,-0.08899861574172974,-48.488773345947266,3906.0,42.02024872602568
9.168999671936035,9.168999671936035,0.0,9.168999671936035,9.168999671936035,1.0,563.0,-0.11083710193634033,95.60981750488281,5760.0,71.47056513592658
9.071000099182129,9.071000099182129,0.0,9.071000099182129,9.071000099182129,1.0,570.0,0.01202540472149849,-37.970462799072266,7760.0,19.806777380882906
9.253999710083008,9.253999710083008,0.0,9.253999710083008,9.253999710083008,0.0,571.0,0.012759421952068806,25.605419158935547,7760.0,34.81672974565355
9.593999862670898,9.593999862670898,0.0,9.593999862670898,9.593999862670898,1.0,583.0,0.07871644198894501,34.60285949707031,14760.0,83.01886113440312
10.015999794006348,10.015999794006348,0.0,10.015999794006348,10.015999794006348,0.0,586.0,0.16667942702770233,83.1472396850586,13960.0,73.70785216553637
9.489999771118164,9.489999771118164,0.0,9.489999771118164,9.489999771118164,1.0,594.0,0.03774651885032654,-62.840415954589844,13960.0,0.0
9.631999969482422,9.631999969482422,0.0,9.631999969482422,9.631999969482422,1.0,608.0,-0.0027221099007874727,-9.14883804321289,13960.0,54.545542119155115
11.27299976348877,11.27299976348877,0.0,11.27299976348877,11.27299976348877,1.0,631.0,0.3428286612033844,107.7430191040039,14377.0,100.0
12.842000007629395,12.842000007629395,0.0,12.842000007629395,12.842000007629395,0.0,667.0,0.379392147064209,95.80968475341797,15689.0,55.57326400462867
12.777999877929688,12.777999877929688,0.0,12.777999877929688,12.777999877929688,0.0,674.0,0.34636861085891724,36.36753463745117,15689.0,50.52352230399745
13.41100025177002,13.41100025177002,0.0,13.41100025177002,13.41100025177002,1.0,701.0,0.10267111659049988,100.02339935302734,16669.0,72.36230036045535
13.937999725341797,14.265999794006348,67.0,13.937999725341797,14.265999794006348,0.0,706.0,0.2691047489643097,109.63038635253906,17116.0,93.9449563759681
16.55500030517578,16.899999618530273,250.0,16.55500030517578,16.899999618530273,0.0,728.0,0.6699529886245728,81.93843841552734,18436.0,80.34332304619389
16.843000411987305,16.843000411987305,0.0,16.843000411987305,16.843000411987305,1.0,735.0,0.5062413215637207,47.364952087402344,19891.0,86.27624898922113
16.530000686645508,16.530000686645508,0.0,16.530000686645508,16.530000686645508,0.0,758.0,-0.0452207587659359,-43.45849609375,20101.0,60.895899432413835
16.60300064086914,16.60300064086914,0.0,16.60300064086914,16.60300064086914,1.0,776.0,0.03205498307943344,-81.7646484375,20886.0,0.0
18.009000778198242,18.009000778198242,0.0,18.009000778198242,18.009000778198242,1.0,785.0,0.23847447335720062,109.87666320800781,22305.0,50.131705642494126
19.10099983215332,19.10099983215332,0.0,19.10099983215332,19.10099983215332,1.0,803.0,0.475308895111084,30.91987419128418,21970.0,34.60050783654529
16.54400062561035,16.54400062561035,0.0,16.54400062561035,16.54400062561035,0.0,816.0,-0.31314101815223694,-113.45555114746094,19450.0,22.5931942607766
16.46299934387207,16.46299934387207,0.0,16.46299934387207,16.46299934387207,1.0,818.0,-0.4711034297943115,-82.6062240600586,19450.0,11.671928086354143
17.0,17.0,0.0,17.0,17.0,0.0,825.0,-0.40247175097465515,2.342588186264038,19551.0,60.5839634937141
16.93199920654297,16.93199920654297,0.0,16.93199920654297,16.93199920654297,0.0,830.0,-0.3676515817642212,21.056352615356445,19551.0,95.03434220711144
16.399999618530273,16.399999618530273,510.0,15.894000053405762,15.894000053405762,1.0,831.0,-0.41281357407569885,-115.2339859008789,19041.0,23.126779124390808
15.347000122070312,15.347000122070312,0.0,15.347000122070312,15.347000122070312,0.0,837.0,-0.57187819480896,-81.42469787597656,18929.0,35.000035762735706
15.347000122070312,15.347000122070312,0.0,15.347000122070312,15.347000122070312,0.0,842.0,-0.4703177213668823,-47.011104583740234,18929.0,46.74999403952984
15.847000122070312,15.847000122070312,0.0,15.847000122070312,15.847000122070312,1.0,877.0,0.18919312953948975,53.9635009765625,21231.0,26.027277952934213
15.803000450134277,15.803000450134277,300.0,15.732000350952148,15.732000350952148,0.0,879.0,0.2085115760564804,16.24862289428711,20933.0,42.27312992432986
15.506999969482422,15.506999969482422,0.0,15.506999969482422,15.506999969482422,0.0,881.0,0.15370561182498932,-37.76932144165039,20933.0,0.0
15.710000038146973,15.710000038146973,0.0,15.710000038146973,15.710000038146973,1.0,898.0,0.049852509051561356,97.85692596435547,20133.0,74.11895314177204
15.840999603271484,15.840999603271484,0.0,15.548999786376953,15.548999786376953,0.0,900.0,0.1012842208147049,67.41914367675781,20133.0,19.9087775848525
14.581000328063965,14.581000328063965,0.0,14.581000328063965,14.581000328063965,1.0,903.0,-0.0293173436075449,-64.1982421875,20133.0,0.0
14.77400016784668,14.77400016784668,0.0,14.77400016784668,14.77400016784668,1.0,907.0,-0.1250678300857544,-39.40109634399414,20133.0,56.521753362954684
14.319000244140625,14.319000244140625,0.0,14.319000244140625,14.319000244140625,0.0,914.0,-0.225587859749794,-35.182525634765625,19633.0,65.57220855926418
13.786999702453613,13.786999702453613,0.0,13.786999702453613,13.786999702453613,0.0,920.0,-0.2497365027666092,-93.86534881591797,19633.0,2.951261550484375
13.545000076293945,13.545000076293945,0.0,13.545000076293945,13.545000076293945,0.0,925.0,-0.3517124056816101,-46.58957290649414,19533.0,55.36483189940978
14.178000450134277,14.178000450134277,0.0,14.178000450134277,14.178000450134277,1.0,939.0,0.027985721826553345,61.063697814941406,18233.0,22.084024240842197
15.555000305175781,16.03499984741211,0.0,15.555000305175781,16.03499984741211,0.0,958.0,0.41798633337020874,99.5166015625,19401.0,71.16239120960951
16.565000534057617,16.565000534057617,0.0,16.565000534057617,16.565000534057617,0.0,961.0,0.5175822973251343,106.80989074707031,19401.0,89.08562538857333
15.137999534606934,15.137999534606934,0.0,15.137999534606934,15.137999534606934,0.0,997.0,-0.09642879664897919,41.695960998535156,19071.0,100.0
14.939000129699707,14.939000129699707,0.0,14.939000129699707,14.939000129699707,1.0,1002.0,-0.03242042288184166,-24.192630767822266,19071.0,48.20563861542289
15.309000015258789,15.309000015258789,0.0,15.309000015258789,15.309000015258789,0.0,1006.0,-0.013288730755448341,96.00391387939453,19071.0,73.8583303922084
14.949999809265137,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,1009.0,-0.029108809307217598,-39.861629486083984,19071.0,5.012416911857841
13.855999946594238,13.855999946594238,151.0,13.855999946594238,13.855999946594238,1.0,1028.0,-0.19219417870044708,-142.8239288330078,18920.0,10.040747876879038
13.842000007629395,13.842000007629395,0.0,13.842000007629395,13.842000007629395,1.0,1046.0,-0.1665026843547821,-44.015846252441406,18571.0,77.98170221329141
14.479000091552734,14.479000091552734,0.0,14.479000091552734,14.479000091552734,1.0,1055.0,0.1497804820537567,11.189629554748535,18587.0,38.22616661168769
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1057.0,0.11863472312688828,12.625543594360352,18587.0,8.976279129326812
14.600000381469727,14.600000381469727,0.0,14.600000381469727,14.600000381469727,1.0,1060.0,0.08663571625947952,-18.61055564880371,18587.0,50.0
13.96500015258789,13.96500015258789,0.0,13.96500015258789,13.96500015258789,1.0,1077.0,-0.14831088483333588,-46.871910095214844,18587.0,100.0
14.53499984741211,14.53499984741211,0.0,14.53499984741211,14.53499984741211,1.0,1080.0,-0.06063885986804962,112.42878723144531,18587.0,100.0
14.96399974822998,14.96399974822998,0.0,14.96399974822998,14.96399974822998,0.0,1082.0,0.03516751527786255,137.09043884277344,18587.0,100.0
15.399999618530273,15.399999618530273,0.0,15.399999618530273,15.399999618530273,0.0,1091.0,0.22130179405212402,101.91292572021484,18587.0,NaN
15.295999526977539,15.295999526977539,0.0,15.295999526977539,15.295999526977539,0.0,1096.0,0.25414910912513733,41.02070617675781,18587.0,0.0
16.194000244140625,16.849000930786133,70.0,16.194000244140625,16.849000930786133,0.0,1105.0,0.32046449184417725,182.41444396972656,18657.0,100.0
16.635000228881836,16.635000228881836,0.0,16.635000228881836,16.635000228881836,0.0,1126.0,0.1360999047756195,89.32711791992188,21632.0,80.64521917917087
18.045000076293945,18.045000076293945,100.0,18.045000076293945,18.045000076293945,0.0,1129.0,0.2678748071193695,177.37606811523438,21732.0,93.25150071964333
16.110000610351562,16.110000610351562,0.0,16.110000610351562,16.110000610351562,1.0,1132.0,0.21338902413845062,-28.84964942932129,21757.0,26.152342436920478
18.440000534057617,18.440000534057617,0.0,18.440000534057617,18.440000534057617,1.0,1145.0,0.5051776766777039,60.67190170288086,21923.0,53.57839863940057
18.316999435424805,18.316999435424805,0.0,18.316999435424805,18.316999435424805,1.0,1150.0,0.46549102663993835,-0.7190517783164978,21938.0,24.15802819418691
18.509000778198242,18.509000778198242,0.0,18.509000778198242,18.509000778198242,1.0,1153.0,0.3924034535884857,-7.246445655822754,21938.0,72.42998983939108
18.791000366210938,18.791000366210938,0.0,18.791000366210938,18.791000366210938,1.0,1154.0,0.3879435360431671,53.32309341430664,21938.0,79.7251061821614
19.648000717163086,19.648000717163086,0.0,19.648000717163086,19.648000717163086,1.0,1155.0,0.44298315048217773,181.9822235107422,21938.0,90.61256695446338
19.3700008392334,19.3700008392334,0.0,19.3700008392334,19.3700008392334,1.0,1158.0,0.5027140378952026,63.19917678833008,22328.0,20.42538167474251
18.139999389648438,18.139999389648438,0.0,18.139999389648438,18.139999389648438,1.0,1175.0,-0.09640683978796005,-26.81669044494629,22828.0,73.98950004816491
18.884000778198242,18.884000778198242,0.0,18.884000778198242,18.884000778198242,0.0,1177.0,-0.018287790939211845,109.07048797607422,22828.0,88.2561496551849
20.704999923706055,20.704999923706055,0.0,20.704999923706055,20.704999923706055,1.0,1187.0,0.49169716238975525,95.43666076660156,22742.0,90.46000578378396
21.73699951171875,21.73699951171875,0.0,21.73699951171875,21.73699951171875,1.0,1200.0,0.6303045153617859,31.770395278930664,22875.0,43.87751130054836
22.875,22.875,0.0,22.875,22.875,1.0,1209.0,0.8276455998420715,10.421089172363281,23652.0,9.298512184117868
23.9689998626709,23.9689998626709,0.0,23.9689998626709,23.9689998626709,0.0,1211.0,0.8201413750648499,63.57731246948242,23652.0,56.420852375678
26.0939998626709,27.299999237060547,273.0,26.0939998626709,27.299999237060547,0.0,1243.0,0.6218719482421875,-42.86507797241211,24140.0,53.544621047800625
24.68000030517578,24.68000030517578,0.0,24.68000030517578,24.68000030517578,1.0,1246.0,0.20420125126838684,-155.31871032714844,24140.0,0.0
26.290000915527344,26.290000915527344,0.0,26.290000915527344,26.290000915527344,0.0,1265.0,0.040738098323345184,79.04643249511719,24390.0,44.46094161597777
26.034000396728516,26.034000396728516,0.0,26.034000396728516,26.034000396728516,1.0,1287.0,-0.09376010298728943,-26.005399703979492,24590.0,48.076929794837575
26.15999984741211,26.15999984741211,0.0,26.15999984741211,26.15999984741211,0.0,1290.0,-0.05447912961244583,5.874447345733643,24590.0,56.788753237143915
24.624000549316406,24.624000549316406,0.0,24.624000549316406,24.624000549316406,1.0,1299.0,-0.41751059889793396,-62.78290557861328,24090.0,10.777693642776669
24.979999542236328,24.979999542236328,0.0,24.979999542236328,24.979999542236328,0.0,1311.0,-0.24997006356716156,119.13772583007812,24090.0,73.08783349332968
24.444000244140625,24.444000244140625,0.0,24.444000244140625,24.444000244140625,1.0,1312.0,-0.253517746925354,-96.23481750488281,24090.0,38.82267330306967
25.018999099731445,26.545000076293945,400.0,25.018999099731445,26.545000076293945,0.0,1316.0,-0.012630374170839787,199.18028259277344,24490.0,93.53373290635278
27.37299919128418,27.37299919128418,0.0,27.37299919128418,27.37299919128418,1.0,1320.0,0.4526750147342682,100.41781616210938,24814.0,68.2115880361654
27.649999618530273,28.094999313354492,4.0,27.649999618530273,28.094999313354492,0.0,1324.0,0.6332211494445801,79.1866455078125,24818.0,71.40188381926173
27.70400047302246,27.70400047302246,0.0,27.70400047302246,27.70400047302246,1.0,1327.0,0.6183202266693115,45.47830581665039,24518.0,27.29391332086874
30.989999771118164,30.989999771118164,0.0,30.989999771118164,30.989999771118164,0.0,1350.0,0.6606798768043518,128.24240112304688,24083.0,96.8949490081399
30.69499969482422,30.69499969482422,0.0,30.69499969482422,30.69499969482422,0.0,1352.0,0.7031043767929077,84.67646026611328,24083.0,58.019898492580005
