Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
10.96399974822998,10.96399974822998,0.0,10.96399974822998,10.96399974822998,0.0,94.0,0.2955669164657593,30.798688888549805,-1390.0,37.362680549042
10.961000442504883,10.961000442504883,0.0,10.961000442504883,10.961000442504883,1.0,95.0,0.27584370970726013,26.563051223754883,-1390.0,0.0
11.083000183105469,11.083000183105469,0.0,11.083000183105469,11.083000183105469,0.0,96.0,0.2661011517047882,45.45561599731445,-1390.0,40.93959516761341
10.89900016784668,10.89900016784668,0.0,10.89900016784668,10.89900016784668,1.0,97.0,0.24165834486484528,-8.062605857849121,-1390.0,39.48223660453876
11.050999641418457,11.050999641418457,0.0,11.050999641418457,11.050999641418457,0.0,98.0,0.23087769746780396,27.902027130126953,-1390.0,59.82525658671476
11.010000228881836,11.010000228881836,0.0,11.010000228881836,11.010000228881836,0.0,99.0,0.2166169434785843,0.2611464560031891,-1390.0,40.31828024446513
10.859999656677246,10.859999656677246,3000.0,10.47599983215332,10.47599983215332,0.0,101.0,0.1456851363182068,-187.89920043945312,-4390.0,0.0
10.10200023651123,10.10200023651123,0.0,10.10200023651123,10.10200023651123,1.0,102.0,0.07637681812047958,-199.77899169921875,-4390.0,0.0
10.105999946594238,10.15999984741211,75.0,10.105999946594238,10.15999984741211,0.0,103.0,0.025765197351574898,-140.08193969726562,-4315.0,6.546233846193587
10.031000137329102,10.031000137329102,0.0,10.031000137329102,10.031000137329102,1.0,104.0,-0.023475617170333862,-125.63790130615234,-4315.0,10.338631534211643
10.125,10.125,0.0,10.125,10.125,1.0,105.0,-0.054578326642513275,-92.60541534423828,-4315.0,54.09249649583063
10.149999618530273,10.149999618530273,0.0,10.149999618530273,10.149999618530273,1.0,106.0,-0.07627300173044205,-76.68000030517578,-4315.0,47.983818247540825
10.288999557495117,10.288999557495117,0.0,10.288999557495117,10.288999557495117,0.0,107.0,-0.08195947110652924,-47.880001068115234,-4315.0,100.0
10.26099967956543,10.26099967956543,0.0,10.26099967956543,10.26099967956543,1.0,108.0,-0.08744487166404724,-44.97393035888672,-4315.0,85.41668736278474
10.487000465393066,10.487000465393066,0.0,10.487000465393066,10.487000465393066,1.0,109.0,-0.07395139336585999,-4.072199821472168,-4315.0,92.87536005396866
10.486000061035156,10.536999702453613,0.0,10.486000061035156,10.536999702453613,0.0,110.0,-0.058845192193984985,8.740157127380371,-4315.0,90.789510833932
10.303000450134277,10.303000450134277,0.0,10.303000450134277,10.303000450134277,0.0,111.0,-0.06363964825868607,-23.934696197509766,-4315.0,54.117728456747066
10.081000328063965,10.081000328063965,0.0,10.081000328063965,10.081000328063965,1.0,112.0,-0.08298110961914062,-59.520721435546875,-4315.0,9.88129926231393
10.168000221252441,10.168000221252441,0.0,10.168000221252441,10.168000221252441,0.0,113.0,-0.09059229493141174,-34.70811080932617,-4315.0,16.02210138818637
10.055000305175781,10.055000305175781,0.0,10.055000305175781,10.055000305175781,0.0,114.0,-0.10374632477760315,-66.18253326416016,-4315.0,20.616091787778046
9.909000396728516,9.909000396728516,0.0,9.909000396728516,9.909000396728516,1.0,115.0,-0.12349013984203339,-109.21377563476562,-4315.0,25.144498314530864
9.977999687194824,9.977999687194824,0.0,9.977999687194824,9.977999687194824,1.0,116.0,-0.1322450488805771,-75.1959457397461,-4315.0,21.03642580510102
10.12600040435791,10.12600040435791,0.0,10.12600040435791,10.12600040435791,1.0,117.0,-0.12650413811206818,-19.228063583374023,-4315.0,59.77963024750875
10.454999923706055,10.454999923706055,0.0,10.454999923706055,10.454999923706055,1.0,118.0,-0.09618401527404785,88.14496612548828,-4315.0,100.0
10.680999755859375,10.680999755859375,0.0,10.680999755859375,10.680999755859375,1.0,119.0,-0.05470876023173332,129.27145385742188,-4315.0,100.0
10.765999794006348,10.765999794006348,0.0,10.765999794006348,10.765999794006348,0.0,120.0,-0.01547189150005579,121.44326782226562,-4315.0,100.0
10.713000297546387,10.713000297546387,0.0,10.713000297546387,10.713000297546387,1.0,121.0,0.011349279433488846,91.91287231445312,-4315.0,85.43967344457806
11.04699993133545,11.04699993133545,0.0,11.04699993133545,11.04699993133545,1.0,122.0,0.05675249546766281,130.22401428222656,-4315.0,88.77127333930054
11.145000457763672,11.145000457763672,0.0,11.145000457763672,11.145000457763672,1.0,123.0,0.09863536804914474,120.27877807617188,-4315.0,89.07226103559272
11.234999656677246,11.234999656677246,0.0,11.234999656677246,11.234999656677246,1.0,124.0,0.13667148351669312,111.41312408447266,-4315.0,100.0
11.352999687194824,11.352999687194824,20.0,11.236000061035156,11.236000061035156,0.0,125.0,0.16467289626598358,97.69078826904297,-4295.0,100.0
11.053000450134277,11.053000450134277,0.0,11.053000450134277,11.053000450134277,1.0,126.0,0.17093071341514587,58.90707778930664,-4295.0,33.21162929111166
11.147000312805176,11.147000312805176,0.0,11.147000312805176,11.147000312805176,1.0,127.0,0.18063978850841522,61.99409866333008,-4295.0,34.17277292935945
11.184000015258789,11.184000015258789,0.0,11.184000015258789,11.184000015258789,1.0,128.0,0.1887068897485733,58.3455924987793,-4295.0,41.71971620521667
11.385000228881836,11.385000228881836,0.0,11.385000228881836,11.385000228881836,1.0,129.0,0.20750705897808075,78.64335632324219,-4295.0,100.0
11.571000099182129,11.571000099182129,0.0,11.571000099182129,11.571000099182129,0.0,130.0,0.23332342505455017,100.11102294921875,-4295.0,100.0
11.12399959564209,11.220000267028809,160.0,11.12399959564209,11.220000267028809,0.0,131.0,0.22462928295135498,27.928346633911133,-4455.0,52.43904172519445
11.01099967956543,11.01099967956543,0.0,11.01099967956543,11.01099967956543,0.0,132.0,0.1996629387140274,-23.632436752319336,-4455.0,24.932948795635085
10.855999946594238,10.855999946594238,0.0,10.855999946594238,10.855999946594238,1.0,133.0,0.16632422804832458,-73.57904052734375,-4455.0,0.0
11.164999961853027,11.164999961853027,0.0,11.164999961853027,11.164999961853027,1.0,135.0,0.14873212575912476,-0.10996732115745544,-4455.0,66.59486700963335
11.21500015258789,11.21500015258789,0.0,11.21500015258789,11.21500015258789,1.0,136.0,0.14742878079414368,14.769383430480957,-4455.0,100.0
11.859000205993652,11.859000205993652,0.0,11.859000205993652,11.859000205993652,1.0,138.0,0.19586850702762604,165.4141845703125,-4455.0,100.0
11.888999938964844,11.888999938964844,0.0,11.888999938964844,11.888999938964844,0.0,139.0,0.22776594758033752,132.69171142578125,-4455.0,100.0
11.812000274658203,11.812000274658203,0.0,11.812000274658203,11.812000274658203,1.0,140.0,0.24410751461982727,96.80125427246094,-4455.0,87.47972472141845
11.991000175476074,11.991000175476074,0.0,11.991000175476074,11.991000175476074,1.0,141.0,0.26704275608062744,108.31568145751953,-4455.0,73.07697437744255
12.104999542236328,12.104999542236328,0.0,12.104999542236328,12.104999542236328,1.0,142.0,0.2900286018848419,105.64618682861328,-4455.0,79.18921984060705
12.630000114440918,12.630000114440918,0.0,12.630000114440918,12.630000114440918,1.0,143.0,0.3431216776371002,140.84156799316406,-4455.0,100.0
12.980999946594238,12.980999946594238,25.0,12.699999809265137,12.699999809265137,0.0,144.0,0.3853987157344818,126.37889099121094,-4430.0,100.0
12.675999641418457,12.675999641418457,0.0,12.675999641418457,12.675999641418457,0.0,145.0,0.4117940664291382,95.08427429199219,-4430.0,96.1227542834429
12.675999641418457,12.675999641418457,0.0,12.340999603271484,12.340999603271484,1.0,146.0,0.4025352895259857,62.85385513305664,-4430.0,16.316948952847582
12.755999565124512,12.755999565124512,0.0,12.755999565124512,12.755999565124512,0.0,147.0,0.42101940512657166,83.47789764404297,-4430.0,53.617554503584294
12.755999565124512,12.755999565124512,0.0,12.734000205993652,12.734000205993652,0.0,148.0,0.4286022186279297,72.57012939453125,-4430.0,53.75651636812847
12.600000381469727,12.600000381469727,0.0,12.600000381469727,12.600000381469727,0.0,149.0,0.41933473944664,49.36640548706055,-4430.0,72.679611715347
12.331999778747559,12.331999778747559,0.0,12.331999778747559,12.331999778747559,0.0,151.0,0.36121052503585815,-6.151645660400391,-4630.0,0.0
11.991999626159668,11.991999626159668,0.0,11.991999626159668,11.991999626159668,0.0,152.0,0.3075408637523651,-72.79007720947266,-4630.0,0.0
11.871000289916992,11.871000289916992,0.0,11.871000289916992,11.871000289916992,1.0,153.0,0.2530406415462494,-95.01211547851562,-4630.0,0.0
11.968000411987305,11.968000411987305,0.0,11.968000411987305,11.968000411987305,0.0,154.0,0.2146630585193634,-82.78998565673828,-4630.0,17.383546542928187
11.711999893188477,11.711999893188477,0.0,11.711999893188477,11.711999893188477,1.0,155.0,0.1632409691810608,-118.4036865234375,-4630.0,20.464161762486796
11.678000450134277,12.095999717712402,500.0,11.678000450134277,12.095999717712402,0.0,156.0,0.14955857396125793,-70.19499969482422,-4130.0,65.26453770116757
11.774999618530273,11.774999618530273,0.0,11.774999618530273,11.774999618530273,0.0,157.0,0.11336205154657364,-86.75543975830078,-4130.0,39.95834003187513
11.618000030517578,11.618000030517578,0.0,11.618000030517578,11.618000030517578,1.0,158.0,0.07219544053077698,-96.50720977783203,-4130.0,44.5475686822913
12.138999938964844,12.138999938964844,0.0,12.138999938964844,12.138999938964844,0.0,159.0,0.07773403078317642,-5.524289608001709,-4130.0,52.1521640969636
12.114999771118164,12.114999771118164,0.0,12.114999771118164,12.114999771118164,0.0,160.0,0.07931656390428543,-5.627744674682617,-4130.0,74.21654666485531
12.050000190734863,12.050000190734863,0.0,12.050000190734863,12.050000190734863,1.0,161.0,0.07477234303951263,-9.254579544067383,-4130.0,85.40986912766893
12.083999633789062,12.083999633789062,0.0,12.083999633789062,12.083999633789062,1.0,162.0,0.07282528281211853,8.267240524291992,-4130.0,27.64200536542249
12.27400016784668,12.27400016784668,0.0,12.27400016784668,12.27400016784668,1.0,164.0,0.09392052888870239,79.96086120605469,-4120.0,90.5797026333157
12.322999954223633,12.322999954223633,0.0,12.322999954223633,12.322999954223633,0.0,165.0,0.10226545482873917,95.63082885742188,-4120.0,91.06529547480469
12.26200008392334,12.26200008392334,0.0,12.26200008392334,12.26200008392334,0.0,166.0,0.10299839824438095,67.80850982666016,-4120.0,36.029339578979844
11.949999809265137,11.949999809265137,0.0,11.949999809265137,11.949999809265137,1.0,167.0,0.07926129549741745,-26.219314575195312,-4120.0,11.611325675312258
11.991000175476074,11.991000175476074,0.0,11.991000175476074,11.991000175476074,0.0,168.0,0.06283506751060486,-14.472343444824219,-4120.0,9.903457871373902
11.842000007629395,11.842000007629395,0.0,11.842000007629395,11.842000007629395,0.0,169.0,0.03827144578099251,-65.58055877685547,-4120.0,8.167390470111286
11.809000015258789,11.809000015258789,0.0,11.809000015258789,11.809000015258789,1.0,170.0,0.016241656616330147,-69.87813568115234,-4120.0,18.385771041726358
11.83899974822998,11.899999618530273,850.0,11.83899974822998,11.899999618530273,0.0,171.0,0.00561238219961524,-52.53148651123047,-3270.0,33.333216889481974
11.711999893188477,11.711999893188477,0.0,11.711999893188477,11.711999893188477,0.0,172.0,-0.016614222899079323,-115.24362182617188,-3270.0,29.166602986352046
11.611000061035156,11.611000061035156,0.0,11.611000061035156,11.611000061035156,0.0,173.0,-0.041170742362737656,-118.42533111572266,-3270.0,23.94731690667524
11.430000305175781,11.430000305175781,0.0,11.430000305175781,11.430000305175781,1.0,174.0,-0.07314646244049072,-130.7955322265625,-3270.0,0.0
11.70300006866455,11.70300006866455,0.0,11.70300006866455,11.70300006866455,1.0,176.0,-0.09423279017210007,-41.50278854370117,-3270.0,60.13217015752448
11.710000038146973,11.710000038146973,0.0,11.710000038146973,11.710000038146973,1.0,177.0,-0.09052436798810959,-33.00263595581055,-3270.0,100.0
11.883000373840332,11.883000373840332,0.0,11.883000373840332,11.883000373840332,1.0,178.0,-0.07374795526266098,15.011481285095215,-3270.0,100.0
12.031000137329102,12.031000137329102,0.0,12.031000137329102,12.031000137329102,1.0,180.0,-0.01704425737261772,68.1773681640625,-3270.0,71.71856388655524
12.211000442504883,12.211000442504883,0.0,12.211000442504883,12.211000442504883,0.0,181.0,0.009203758090734482,105.38557434082031,-3270.0,71.98393837161883
12.105999946594238,12.105999946594238,0.0,12.105999946594238,12.105999946594238,1.0,182.0,0.021769670769572258,72.51722717285156,-3270.0,36.437276663764465
12.623000144958496,12.623000144958496,0.0,12.623000144958496,12.623000144958496,1.0,183.0,0.06946228444576263,148.3406982421875,-3270.0,86.90768515468649
12.673999786376953,12.673999786376953,0.0,12.673999786376953,12.673999786376953,0.0,184.0,0.10950035601854324,123.80644226074219,-3270.0,84.39815103472903
12.592000007629395,12.592000007629395,0.0,12.592000007629395,12.592000007629395,1.0,185.0,0.1332653909921646,92.82855224609375,-3270.0,87.38464201979535
12.873000144958496,13.074999809265137,200.0,12.873000144958496,13.074999809265137,1.0,186.0,0.18579304218292236,123.49351501464844,-3070.0,86.6883307891665
12.53499984741211,12.53499984741211,0.0,12.53499984741211,12.53499984741211,1.0,188.0,0.21548773348331451,33.85375213623047,-3070.0,47.52818217234115
12.722000122070312,12.722000122070312,0.0,12.722000122070312,12.722000122070312,1.0,189.0,0.21597257256507874,51.508811950683594,-3070.0,29.404950419026278
12.79699993133545,12.79699993133545,0.0,12.79699993133545,12.79699993133545,1.0,190.0,0.21923032402992249,54.690574645996094,-3070.0,30.219135951847733
13.050999641418457,13.050999641418457,0.0,13.050999641418457,13.050999641418457,1.0,191.0,0.23782505095005035,85.28693389892578,-3070.0,100.0
13.369999885559082,13.369999885559082,0.0,13.369999885559082,13.369999885559082,1.0,193.0,0.2847914695739746,108.33734893798828,-2470.0,100.0
13.524999618530273,13.550000190734863,200.0,13.520000457763672,13.520000457763672,0.0,194.0,0.3138989210128784,115.89663696289062,-2270.0,100.0
13.3149995803833,13.3149995803833,0.0,13.3149995803833,13.3149995803833,1.0,195.0,0.3175560534000397,71.53707885742188,-2270.0,63.971802138974695
13.560999870300293,13.774999618530273,310.0,13.560999870300293,13.774999618530273,0.0,196.0,0.3504638671875,123.95010375976562,-1960.0,74.84656402887464
13.20199966430664,13.20199966430664,0.0,13.20199966430664,13.20199966430664,1.0,197.0,0.32945406436920166,27.63939666748047,-1960.0,37.15668133896396
13.215999603271484,13.215999603271484,0.0,13.215999603271484,13.215999603271484,0.0,198.0,0.3100777864456177,24.055877685546875,-1960.0,45.272207086702394
13.015999794006348,13.015999794006348,0.0,13.015999794006348,13.015999794006348,1.0,199.0,0.27640852332115173,-22.93523406982422,-1960.0,1.7789001598344356
13.310999870300293,13.310999870300293,0.0,13.310999870300293,13.310999870300293,0.0,200.0,0.26858097314834595,35.41057205200195,-1960.0,60.707293081643165
13.279999732971191,13.279999732971191,70.0,13.279999732971191,13.279999732971191,0.0,201.0,0.25689268112182617,26.50459861755371,-2030.0,56.08366225426117
13.008000373840332,13.008000373840332,0.0,13.008000373840332,13.008000373840332,1.0,202.0,0.2245459258556366,-45.419700622558594,-2030.0,49.33115168216787
12.887999534606934,13.157999992370605,380.0,12.887999534606934,13.157999992370605,0.0,203.0,0.20767846703529358,-41.694976806640625,-1650.0,33.11256326262516
12.789999961853027,12.789999961853027,0.0,12.789999961853027,12.789999961853027,0.0,204.0,0.16481637954711914,-120.8674087524414,-1650.0,18.98731732285175
12.526000022888184,12.526000022888184,0.0,12.526000022888184,12.526000022888184,0.0,205.0,0.1099260002374649,-146.6428985595703,-1650.0,19.181547002021986
12.435999870300293,12.435999870300293,35.0,12.22599983215332,12.22599983215332,0.0,206.0,0.04368915781378746,-144.856689453125,-1685.0,0.0
12.029999732971191,12.029999732971191,0.0,12.029999732971191,12.029999732971191,1.0,207.0,-0.022885242477059364,-141.27590942382812,-1685.0,0.0
12.10200023651123,12.336999893188477,65.0,12.10200023651123,12.336999893188477,0.0,208.0,-0.051758408546447754,-92.4296875,-1620.0,38.23162990331435
12.145999908447266,12.145999908447266,0.0,12.145999908447266,12.145999908447266,1.0,209.0,-0.08770263940095901,-91.09098815917969,-1620.0,44.23631876346687
12.145999908447266,12.145999908447266,0.0,12.145999908447266,12.145999908447266,0.0,210.0,-0.11460442841053009,-81.7789306640625,-1620.0,61.64660057335343
12.088000297546387,12.088000297546387,0.0,12.088000297546387,12.088000297546387,0.0,211.0,-0.13841897249221802,-77.3486328125,-1620.0,0.0
11.67199993133545,11.67199993133545,0.0,11.67199993133545,11.67199993133545,1.0,212.0,-0.18597407639026642,-110.71449279785156,-1620.0,0.0
11.916000366210938,11.916000366210938,0.0,11.916000366210938,11.916000366210938,1.0,214.0,-0.21359790861606598,-61.11491775512695,-1620.0,36.96971798728725
12.026000022888184,12.026000022888184,0.0,12.026000022888184,12.026000022888184,1.0,215.0,-0.21093767881393433,-39.70008087158203,-1620.0,100.0
12.067999839782715,12.067999839782715,0.0,12.067999839782715,12.067999839782715,1.0,216.0,-0.2031691074371338,-25.737546920776367,-1620.0,100.0
12.321000099182129,12.321000099182129,0.0,12.321000099182129,12.321000099182129,1.0,217.0,-0.1759379357099533,39.62289047241211,-1620.0,100.0
